Expert name,Domain,Domain skills,Years of experience,Previous interviews,Qualifications,Publications,Communication,Professionality,Expert Number of Skills,Expert ID
Yash Chopra,Missile & Strategic Systems,"Propulsion Technology, Aerodynamics, Guidance & Control, Simulation & Modeling",14,3,Masters,9,7.0,8.0,4,099
Dr. Neha Seth,"Energy Systems, Life Sciences","Thermal Management, Directed Energy, Renewable Energy, Battery Technology, Power Electronics, Environmental Science, Nutrition Science",12,2,PhD,6,8.0,9.0,7,100
Aman Gandhi,"Cybersecurity & Information Technology, Naval Systems","Cyber Defense, Network Security, Ethical Hacking, Cryptography, Simulation & Modeling, Weapon Integration",22,5,Masters,10,8.0,9.0,6,101
Dr. Isha Kaur,"Materials & Metallurgy, Cybersecurity & Information Technology","Metallurgy, Composite Materials, Material Science, Nanotechnology, Failure Analysis, Cryptography",18,4,PhD,15,9.0,8.0,6,102
Vedant Salgaoncar,Robotics & Autonomous Systems,"Control Systems, AI & Machine Learning, Robotics Engineering, Path Planning",25,6,Masters,12,7.0,9.0,4,103
Dr. Priya Bhattacharya,"Guidance & Control Systems, Robotics & Autonomous Systems","Embedded Systems, Algorithm Development, Sensor Fusion, Control Theory, Inertial Navigation, AI & Machine Learning, Path Planning, Control Systems, Robotics Engineering",20,3,PhD,18,8.0,7.0,9,104
Arjun Bhalla,Energy Systems,"Directed Energy, Battery Technology, Renewable Energy, Thermal Management, Power Electronics",19,5,Masters,11,9.0,8.0,5,105
Dr. Disha Jaiswal,Armaments & Combat Engineering,"Explosive Chemistry, Ballistics, Testing & Validation, Mechanical Design",24,7,PhD,16,7.0,9.0,4,106
Kunal Kapadia,"Simulation & Training, Materials & Metallurgy","Flight Simulation, Game Design, Virtual Reality (VR), Scenario Development, Simulation Modeling, Composite Materials",21,4,Masters,14,8.0,7.0,6,107
Dr. Prerna Jain,Chemical & Biological Defense,"Protective Gear Design, Chemical Engineering, Decontamination, Biotechnology",23,6,PhD,13,9.0,8.0,4,108
Soham Bhattacharya,Energy Systems,"Directed Energy, Power Electronics, Battery Technology, Thermal Management, Renewable Energy",20,5,Masters,10,8.0,9.0,5,109
Dr. Kashish Singhal,"Materials & Metallurgy, Energy Systems","Nanotechnology, Failure Analysis, Metallurgy, Composite Materials, Material Science, Battery Technology, Renewable Energy, Directed Energy",12,7,PhD,23,8.0,9.0,8,110
Keshav Garg,"Nuclear Technology, Life Sciences","Nuclear Weapons Design, Safety Protocols, Radiation Protection, Nuclear Engineering, Nuclear Physics, Physiology, Biomedical Engineering, Biotechnology",15,10,Masters,15,9.0,8.0,8,111
Dr. Sakshi Agarwal,Missile & Strategic Systems,"Simulation & Modeling, Propulsion Technology, Guidance & Control, System Integration, Aerodynamics",10,5,PhD,20,7.0,8.0,5,112
Rishabh Kumar,"Guidance & Control Systems, Energy Systems","Algorithm Development, Inertial Navigation, Sensor Fusion, Control Theory, Embedded Systems, Battery Technology",12,8,Masters,18,9.0,8.0,6,113
Dr. Kritika Maheshwari,Armaments & Combat Engineering,"Explosive Chemistry, Ballistics, Mechanical Design, Systems Integration, Testing & Validation",14,9,PhD,25,8.0,9.0,5,114
Rohit Deshpande,Chemical & Biological Defense,"Protective Gear Design, Detection Systems, Biotechnology, Decontamination, Chemical Engineering",11,6,Masters,19,7.0,8.0,5,115
Dr. Priyanka Chaudhary,"Simulation & Training, Materials & Metallurgy, Artificial Intelligence & Machine Learning","Simulation Modeling, Virtual Reality (VR), Game Design, Scenario Development, Flight Simulation, Composite Materials, Nanotechnology, Material Science, Failure Analysis, Metallurgy, Autonomous Systems, Predictive Analytics",13,11,PhD,22,9.0,9.0,12,116
Sahil Seth,"Missile & Strategic Systems, Chemical & Biological Defense","Guidance & Control, Simulation & Modeling, Aerodynamics, System Integration, Propulsion Technology, Decontamination, Protective Gear Design, Biotechnology",16,12,Masters,24,8.0,9.0,8,117
Dr. Aditi Jain,Artificial Intelligence & Machine Learning,"Computer Vision, Natural Language Processing, Autonomous Systems, Machine Learning Algorithms, Predictive Analytics",14,10,PhD,26,9.0,9.0,5,118
Dr. Yogesh Mehta,"Chemical & Biological Defense, Naval Systems, Electronics & Communication","Biotechnology, Decontamination, Chemical Engineering, Detection Systems, Protective Gear Design, Sonar Technology, Submarine Technology, Weapon Integration, Hydrodynamics, Marine Engineering, Electronic Warfare",12,5,PhD,20,8.0,9.0,11,119
Aniket Sahoo,"Electronics & Communication, Cybersecurity & Information Technology, Robotics & Autonomous Systems","RF Engineering, Electronic Warfare, Antenna Design, Secure Communication, Embedded Systems, Cyber Defense, Ethical Hacking, Simulation & Modeling, Cryptography, Network Security, Path Planning, Robotics Engineering",8,3,Masters,15,7.0,8.0,12,120
Dr. Himanshu Roy,"Missile & Strategic Systems, Life Sciences","Aerodynamics, System Integration, Simulation & Modeling, Guidance & Control, Propulsion Technology, Nutrition Science, Environmental Science, Biotechnology, Biomedical Engineering",15,7,PhD,25,8.0,9.0,9,121
Rekha Patel,"Missile & Strategic Systems, Electronics & Communication, Nuclear Technology","Propulsion Technology, Simulation & Modeling, System Integration, Guidance & Control, Aerodynamics, Electronic Warfare, Secure Communication, Antenna Design, Embedded Systems, RF Engineering, Safety Protocols",12,5,Masters,8,9.0,9.0,11,122
Dr. Gaurav Shukla,"Chemical & Biological Defense, Missile & Strategic Systems","Biotechnology, Decontamination, Protective Gear Design, Chemical Engineering, Detection Systems, System Integration, Simulation & Modeling, Guidance & Control, Propulsion Technology",12,5,PhD,20,8.0,9.0,9,123
Pooja Puri,"Cybersecurity & Information Technology, Armaments & Combat Engineering, Missile & Strategic Systems","Cryptography, Cyber Defense, Simulation & Modeling, Network Security, Ethical Hacking, Ballistics, Testing & Validation, Systems Integration, Mechanical Design, Explosive Chemistry, Aerodynamics",15,8,Masters,12,8.0,9.0,11,124
Dr. Snehal Salgaoncar,Naval Systems,"Sonar Technology, Hydrodynamics, Submarine Technology, Weapon Integration, Marine Engineering",12,5,PhD,8,8.0,9.0,5,125
Dhruv Arora,"Naval Systems, Armaments & Combat Engineering, Nuclear Technology","Submarine Technology, Hydrodynamics, Marine Engineering, Sonar Technology, Weapon Integration, Mechanical Design, Testing & Validation, Explosive Chemistry, Ballistics, Systems Integration, Nuclear Engineering",10,4,Masters,6,7.0,8.0,11,126
Dr. Krishna Rathi,Cybersecurity & Information Technology,"Ethical Hacking, Network Security, Cyber Defense, Cryptography, Simulation & Modeling",15,6,PhD,10,9.0,9.0,5,127
Shivangi Seth,"Nuclear Technology, Armaments & Combat Engineering","Radiation Protection, Safety Protocols, Nuclear Weapons Design, Nuclear Physics, Nuclear Engineering, Mechanical Design, Explosive Chemistry",14,5,Masters,9,8.0,8.0,7,128
Dr. Manpreet Singh,"Electronics & Communication, Life Sciences","Antenna Design, RF Engineering, Electronic Warfare, Embedded Systems, Secure Communication, Physiology",12,4,PhD,7,8.0,9.0,6,129
Dr. Shivam Gupta,"Missile & Strategic Systems, Energy Systems, Electronics & Communication","Simulation & Modeling, System Integration, Aerodynamics, Propulsion Technology, Guidance & Control, Thermal Management, Directed Energy, Battery Technology, Power Electronics, Renewable Energy, Embedded Systems, Antenna Design",15,5,PhD,20,8.0,9.0,12,130
Srishti Agarwal,"Armaments & Combat Engineering, Naval Systems, Cybersecurity & Information Technology","Ballistics, Explosive Chemistry, Mechanical Design, Systems Integration, Testing & Validation, Weapon Integration, Submarine Technology, Hydrodynamics, Marine Engineering, Sonar Technology, Cyber Defense, Cryptography",12,5,Masters,10,8.0,9.0,12,131
Dr. Kanak Rajput,"Chemical & Biological Defense, Nuclear Technology","Chemical Engineering, Protective Gear Design, Detection Systems, Decontamination, Biotechnology, Radiation Protection, Nuclear Engineering, Nuclear Weapons Design",8,3,PhD,20,9.0,8.0,8,132
Jyoti Goyal,"Simulation & Training, Energy Systems","Scenario Development, Flight Simulation, Game Design, Simulation Modeling, Virtual Reality (VR), Thermal Management, Renewable Energy, Power Electronics, Battery Technology, Directed Energy",10,4,Masters,15,7.0,8.0,10,133
Dr. Aayush Jain,Guidance & Control Systems,"Inertial Navigation, Control Theory, Algorithm Development, Embedded Systems",12,6,PhD,25,9.0,9.0,4,134
Shruti Maheshwari,"Armaments & Combat Engineering, Life Sciences","Mechanical Design, Ballistics, Systems Integration, Explosive Chemistry, Testing & Validation, Biotechnology, Physiology, Biomedical Engineering, Nutrition Science",15,7,Masters,18,8.0,8.0,9,135
Dr. Shreyansh Chaudhary,"Cybersecurity & Information Technology, Electronics & Communication","Network Security, Ethical Hacking, Cryptography, Cyber Defense, Simulation & Modeling, RF Engineering, Electronic Warfare, Secure Communication, Antenna Design, Embedded Systems",9,2,PhD,22,8.0,9.0,10,136
Anjali Kumar,"Electronics & Communication, Armaments & Combat Engineering, Nuclear Technology","Electronic Warfare, Secure Communication, Antenna Design, RF Engineering, Embedded Systems, Ballistics, Systems Integration, Mechanical Design, Testing & Validation, Explosive Chemistry, Nuclear Weapons Design, Safety Protocols",11,5,Masters,12,7.0,8.0,12,137
Dr. Arun Garg,"Nuclear Technology, Chemical & Biological Defense","Nuclear Weapons Design, Nuclear Physics, Radiation Protection, Safety Protocols, Nuclear Engineering, Detection Systems",13,6,PhD,24,9.0,9.0,6,138
Sonal Mathur,"Artificial Intelligence & Machine Learning, Electronics & Communication, Guidance & Control Systems","Predictive Analytics, Machine Learning Algorithms, Computer Vision, Natural Language Processing, Autonomous Systems, Embedded Systems, Secure Communication, Antenna Design, RF Engineering, Electronic Warfare, Control Theory",14,8,Masters,16,8.0,8.0,11,139
Dr. Harsh Shrivastav,"Guidance & Control Systems, Nuclear Technology, Materials & Metallurgy","Control Theory, Inertial Navigation, Sensor Fusion, Embedded Systems, Algorithm Development, Safety Protocols, Radiation Protection, Nuclear Engineering, Nuclear Physics, Nuclear Weapons Design, Material Science, Nanotechnology",15,4,PhD,12,8.0,9.0,12,140
Tanya Jain,"Simulation & Training, Missile & Strategic Systems","Game Design, Flight Simulation, Scenario Development, Simulation Modeling, Virtual Reality (VR), Propulsion Technology, Simulation & Modeling, Aerodynamics",18,6,Masters,8,7.0,8.0,8,141
Dr. Rishabh Bansal,"Simulation & Training, Chemical & Biological Defense","Virtual Reality (VR), Simulation Modeling, Game Design, Scenario Development, Flight Simulation, Protective Gear Design, Chemical Engineering, Detection Systems",12,5,PhD,10,9.0,8.0,8,142
Vaishnavi Mishra,"Electronics & Communication, Simulation & Training","Secure Communication, Electronic Warfare, Embedded Systems, Antenna Design, RF Engineering, Virtual Reality (VR), Flight Simulation, Simulation Modeling",20,7,Masters,9,8.0,9.0,8,143
Dr. Chandni Aggarwal,Electronics & Communication,"RF Engineering, Embedded Systems, Antenna Design, Secure Communication, Electronic Warfare",16,5,PhD,11,9.0,8.0,5,144
Vineet Taneja,"Life Sciences, Armaments & Combat Engineering","Physiology, Environmental Science, Nutrition Science, Biotechnology, Biomedical Engineering, Ballistics, Mechanical Design, Systems Integration, Testing & Validation, Explosive Chemistry",19,6,Masters,7,8.0,9.0,10,145
Dr. Surbhi Tomar,"Guidance & Control Systems, Cybersecurity & Information Technology","Sensor Fusion, Embedded Systems, Inertial Navigation, Algorithm Development, Control Theory, Simulation & Modeling, Network Security, Cyber Defense, Cryptography",14,4,PhD,9,8.0,9.0,9,146
Gaurav Aggarwal,"Aerospace & Aeronautics, Cybersecurity & Information Technology","Aerodynamics, Flight Mechanics, Propulsion Systems, CAD & Simulation, Material Science, Cyber Defense, Ethical Hacking, Cryptography, Network Security",17,6,Masters,8,9.0,8.0,9,147
Dr. Sudhanshu Gupta,"Simulation & Training, Aerospace & Aeronautics","Game Design, Scenario Development, Simulation Modeling, Flight Simulation, Virtual Reality (VR), Aerodynamics, Material Science, Propulsion Systems, CAD & Simulation",18,7,PhD,10,9.0,9.0,9,148
Dr. Ananya Sharma,Naval Systems,"Marine Engineering, Sonar Technology, Submarine Technology, Weapon Integration",12,5,PhD,20,9.0,8.0,4,149
Dr. Rohan Chhabria,"Guidance & Control Systems, Chemical & Biological Defense","Algorithm Development, Embedded Systems, Inertial Navigation, Sensor Fusion, Control Theory, Decontamination, Detection Systems, Protective Gear Design",15,5,PhD,20,9.0,8.0,8,150
Dr. Kabir Jain,"Armaments & Combat Engineering, Guidance & Control Systems","Mechanical Design, Explosive Chemistry, Testing & Validation, Ballistics, Systems Integration, Control Theory",12,5,PhD,20,8.0,9.0,6,151
Dr. Ishan Kumar,"Guidance & Control Systems, Robotics & Autonomous Systems","Algorithm Development, Control Theory, Sensor Fusion, Inertial Navigation, Embedded Systems, Path Planning, AI & Machine Learning",15,5,PhD,20,8.0,9.0,7,152
Dr. Kashish Arora,"Aerospace & Aeronautics, Robotics & Autonomous Systems","Propulsion Systems, Material Science, CAD & Simulation, Aerodynamics, Flight Mechanics, Robotics Engineering, Path Planning, Control Systems, AI & Machine Learning",15,4,PhD,23,8.0,9.0,9,153
Dr. Tanvi Seth,"Missile & Strategic Systems, Simulation & Training, Artificial Intelligence & Machine Learning","Simulation & Modeling, Guidance & Control, Aerodynamics, Propulsion Technology, System Integration, Simulation Modeling, Game Design, Flight Simulation, Virtual Reality (VR), Scenario Development, Predictive Analytics",12,5,PhD,10,8.0,9.0,11,154
Arjun Rathi,"Life Sciences, Armaments & Combat Engineering","Physiology, Biotechnology, Environmental Science, Nutrition Science, Biomedical Engineering, Testing & Validation, Explosive Chemistry, Systems Integration, Mechanical Design",12,5,Masters,20,8.0,9.0,9,155
Tanisha Jain,"Naval Systems, Robotics & Autonomous Systems","Submarine Technology, Marine Engineering, Weapon Integration, Hydrodynamics, Sonar Technology, Sensors & Actuators, Robotics Engineering, AI & Machine Learning, Control Systems, Path Planning",12,5,Masters,8,9.0,8.0,10,156
Dr. Sakshi Puri,Cybersecurity & Information Technology,"Cryptography, Cyber Defense, Network Security, Simulation & Modeling",10,4,PhD,12,8.0,9.0,4,157
Rishab Salgaoncar,"Armaments & Combat Engineering, Energy Systems, Missile & Strategic Systems","Ballistics, Mechanical Design, Explosive Chemistry, Systems Integration, Testing & Validation, Thermal Management, Directed Energy, Power Electronics, Renewable Energy, Battery Technology, Aerodynamics",8,3,Masters,6,7.0,8.0,11,158
Dr. Neha Jain,"Artificial Intelligence & Machine Learning, Armaments & Combat Engineering, Simulation & Training","Predictive Analytics, Machine Learning Algorithms, Autonomous Systems, Natural Language Processing, Computer Vision, Mechanical Design, Explosive Chemistry, Testing & Validation, Ballistics, Systems Integration, Scenario Development",9,6,PhD,15,9.0,8.0,11,159
Kavya Bansal,"Cybersecurity & Information Technology, Life Sciences","Cryptography, Simulation & Modeling, Network Security, Cyber Defense, Ethical Hacking, Biotechnology",11,7,Masters,10,8.0,9.0,6,160
Dr. Dhruv Gupta,"Robotics & Autonomous Systems, Chemical & Biological Defense, Guidance & Control Systems","AI & Machine Learning, Control Systems, Path Planning, Sensors & Actuators, Robotics Engineering, Biotechnology, Detection Systems, Decontamination, Protective Gear Design, Chemical Engineering, Embedded Systems, Control Theory",7,2,PhD,9,6.0,7.0,12,161
Srishti Tomar,Missile & Strategic Systems,"Simulation & Modeling, Propulsion Technology, Aerodynamics, System Integration",9,5,Masters,11,8.0,9.0,4,162
Dr. Aditya Agarwal,"Aerospace & Aeronautics, Armaments & Combat Engineering","Aerodynamics, Propulsion Systems, CAD & Simulation, Flight Mechanics, Material Science, Explosive Chemistry, Systems Integration, Mechanical Design, Ballistics, Testing & Validation",8,4,PhD,14,9.0,8.0,10,163
Vidhi Shrivastav,Cybersecurity & Information Technology,"Cryptography, Network Security, Cyber Defense, Simulation & Modeling, Ethical Hacking",10,6,Masters,13,8.0,9.0,5,164
Aryaman Kumar,"Armaments & Combat Engineering, Simulation & Training, Aerospace & Aeronautics","Mechanical Design, Explosive Chemistry, Testing & Validation, Systems Integration, Ballistics, Game Design, Flight Simulation, Virtual Reality (VR), Simulation Modeling, Scenario Development, Propulsion Systems, Material Science",15,12,Masters,20,8.0,9.0,12,165
Dr. Kashish Sood,"Electronics & Communication, Robotics & Autonomous Systems","Antenna Design, Embedded Systems, RF Engineering, Electronic Warfare, Secure Communication, Sensors & Actuators, AI & Machine Learning, Path Planning",18,15,PhD,30,9.0,8.5,8,166
Apeksha Jain,"Guidance & Control Systems, Armaments & Combat Engineering","Inertial Navigation, Control Theory, Embedded Systems, Sensor Fusion, Algorithm Development, Ballistics, Mechanical Design",12,10,Masters,25,7.5,8.0,7,167
Dr. Kabir Mehta,"Guidance & Control Systems, Robotics & Autonomous Systems","Inertial Navigation, Algorithm Development, Control Theory, Sensor Fusion, Embedded Systems, Path Planning, Control Systems, AI & Machine Learning, Robotics Engineering",20,18,PhD,40,9.0,9.5,9,168
Jeevan Jain,"Electronics & Communication, Aerospace & Aeronautics","RF Engineering, Antenna Design, Electronic Warfare, Embedded Systems, Secure Communication, CAD & Simulation, Aerodynamics",15,12,Masters,28,8.5,9.0,7,169
Dr. Shreya Shukla,"Energy Systems, Guidance & Control Systems","Renewable Energy, Directed Energy, Power Electronics, Thermal Management, Battery Technology, Embedded Systems, Algorithm Development, Inertial Navigation",18,15,PhD,35,9.0,9.0,8,170
Dr. Shivansh Seth,"Simulation & Training, Aerospace & Aeronautics","Simulation Modeling, Virtual Reality (VR), Game Design, Flight Simulation, Scenario Development, Aerodynamics, CAD & Simulation, Propulsion Systems, Material Science, Flight Mechanics",22,20,PhD,50,9.5,9.5,10,171
Sakshi Jain,"Energy Systems, Robotics & Autonomous Systems, Materials & Metallurgy","Thermal Management, Battery Technology, Directed Energy, Renewable Energy, Power Electronics, Path Planning, Control Systems, AI & Machine Learning, Robotics Engineering, Sensors & Actuators, Material Science, Metallurgy",19,16,Masters,32,8.5,9.0,12,172
Dr. Keshav Jain,"Energy Systems, Cybersecurity & Information Technology","Directed Energy, Power Electronics, Renewable Energy, Thermal Management, Battery Technology, Network Security, Cryptography, Cyber Defense, Simulation & Modeling",17,14,PhD,38,9.0,9.0,9,173
Dr. Ananya Mehta,"Cybersecurity & Information Technology, Electronics & Communication","Cryptography, Ethical Hacking, Network Security, Simulation & Modeling, Cyber Defense, RF Engineering",15,12,PhD,25,8.0,9.0,6,174
Vedant Bansal,"Materials & Metallurgy, Aerospace & Aeronautics","Nanotechnology, Failure Analysis, Metallurgy, Material Science, Composite Materials, Propulsion Systems, CAD & Simulation, Material Science",10,8,Masters,18,7.0,8.0,8,175
Dr. Ishaan Jain,"Chemical & Biological Defense, Nuclear Technology","Biotechnology, Detection Systems, Chemical Engineering, Decontamination, Protective Gear Design, Radiation Protection",12,10,PhD,22,9.0,9.0,6,176
Priyanshi Jain,"Materials & Metallurgy, Armaments & Combat Engineering","Nanotechnology, Material Science, Composite Materials, Metallurgy, Failure Analysis, Testing & Validation, Ballistics, Explosive Chemistry",15,12,Masters,28,8.0,9.0,8,177
Dr. Sahil Jain,Cybersecurity & Information Technology,"Ethical Hacking, Network Security, Cyber Defense, Cryptography, Simulation & Modeling",10,8,PhD,20,9.0,9.0,5,178
Aman Jain,"Nuclear Technology, Missile & Strategic Systems","Nuclear Weapons Design, Nuclear Physics, Radiation Protection, Safety Protocols, Nuclear Engineering, Simulation & Modeling, System Integration",12,10,Masters,25,8.0,9.0,7,179
Dr. Kunal Jain,"Nuclear Technology, Energy Systems","Nuclear Physics, Safety Protocols, Nuclear Weapons Design, Nuclear Engineering, Radiation Protection, Directed Energy, Power Electronics, Thermal Management, Renewable Energy",15,12,PhD,30,9.0,9.0,9,180
Kush Jain,"Nuclear Technology, Naval Systems","Nuclear Engineering, Safety Protocols, Radiation Protection, Nuclear Physics, Nuclear Weapons Design, Submarine Technology, Hydrodynamics, Sonar Technology",10,8,Masters,22,8.0,9.0,8,181
Dr. Aniket Jain,"Materials & Metallurgy, Energy Systems","Nanotechnology, Material Science, Composite Materials, Metallurgy, Failure Analysis, Battery Technology, Directed Energy, Renewable Energy",12,10,PhD,28,9.0,9.0,8,182
Dr. Rishabh Jain,"Missile & Strategic Systems, Chemical & Biological Defense, Cybersecurity & Information Technology","Guidance & Control, Simulation & Modeling, Propulsion Technology, Aerodynamics, System Integration, Decontamination, Detection Systems, Protective Gear Design, Biotechnology, Chemical Engineering, Network Security, Ethical Hacking",15,3,PhD,15,7.0,8.0,12,183
Rohan Gupta,"Nuclear Technology, Electronics & Communication","Nuclear Physics, Safety Protocols, Radiation Protection, Nuclear Weapons Design, Nuclear Engineering, RF Engineering, Antenna Design, Embedded Systems, Electronic Warfare",10,4,Masters,12,9.0,8.0,9,184
Dr. Kabir Gupta,"Cybersecurity & Information Technology, Missile & Strategic Systems, Materials & Metallurgy","Cryptography, Cyber Defense, Simulation & Modeling, Network Security, Ethical Hacking, Aerodynamics, Simulation & Modeling, Guidance & Control, Propulsion Technology, System Integration, Material Science",14,6,PhD,18,8.0,9.0,11,185
Keshav Gupta,"Missile & Strategic Systems, Cybersecurity & Information Technology","Aerodynamics, Propulsion Technology, System Integration, Simulation & Modeling, Guidance & Control, Simulation & Modeling, Cyber Defense, Network Security, Ethical Hacking",13,2,Masters,10,6.0,7.0,9,186
Dr. Sakshi Gupta,"Aerospace & Aeronautics, Armaments & Combat Engineering","CAD & Simulation, Flight Mechanics, Aerodynamics, Material Science, Propulsion Systems, Explosive Chemistry, Testing & Validation, Mechanical Design, Ballistics, Systems Integration",11,5,PhD,14,9.0,8.0,10,187
Ananya Gupta,Armaments & Combat Engineering,"Testing & Validation, Systems Integration, Mechanical Design, Explosive Chemistry",16,7,Masters,22,7.0,9.0,4,188
Dr. Vedant Gupta,"Energy Systems, Simulation & Training","Directed Energy, Thermal Management, Renewable Energy, Battery Technology, Power Electronics, Virtual Reality (VR)",9,3,PhD,11,8.0,7.0,6,189
Kavita Rao,"Armaments & Combat Engineering, Materials & Metallurgy","Explosive Chemistry, Systems Integration, Testing & Validation, Mechanical Design, Ballistics, Metallurgy, Failure Analysis, Composite Materials, Material Science",12,6,Masters,16,9.0,8.0,9,190
Dr. Priya Desai,Nuclear Technology,"Nuclear Engineering, Nuclear Weapons Design, Radiation Protection, Nuclear Physics",15,4,PhD,19,8.0,9.0,4,191
Akshay Bansal,"Robotics & Autonomous Systems, Chemical & Biological Defense, Armaments & Combat Engineering","Control Systems, Robotics Engineering, AI & Machine Learning, Sensors & Actuators, Path Planning, Detection Systems, Chemical Engineering, Biotechnology, Decontamination, Protective Gear Design, Explosive Chemistry",12,5,Masters,20,8.0,9.0,11,192
Dr. Nalini Gupta,"Materials & Metallurgy, Energy Systems","Composite Materials, Material Science, Nanotechnology, Metallurgy, Failure Analysis, Power Electronics, Renewable Energy, Battery Technology",10,3,PhD,15,7.0,8.0,8,193
