Expert name,Domain,Domain skills,Years of experience,Previous interviews,Qualifications,Publications,Communication,Professionality,Expert Number of Skills,Expert ID
Vikas Jain,"Armaments & Combat Engineering, Missile & Strategic Systems","Ballistics, Mechanical Design, Systems Integration, Testing & Validation, Explosive Chemistry, Guidance & Control, Aerodynamics, System Integration, Simulation & Modeling",8,2,Masters,10,9.0,8.0,9,194
Dr. Rohini Shah,"Armaments & Combat Engineering, Robotics & Autonomous Systems","Mechanical Design, Testing & Validation, Explosive Chemistry, Systems Integration, Ballistics, Sensors & Actuators, Control Systems, Robotics Engineering, Path Planning, AI & Machine Learning",12,6,PhD,25,8.0,9.0,10,195
Gagan Kumar,"Robotics & Autonomous Systems, Naval Systems","Sensors & Actuators, AI & Machine Learning, Control Systems, Robotics Engineering, Path Planning, Marine Engineering, Weapon Integration, Sonar Technology",10,4,Masters,18,7.0,8.0,8,196
Dr. Rukmini Rao,"Energy Systems, Life Sciences","Power Electronics, Renewable Energy, Directed Energy, Battery Technology, Thermal Management, Biomedical Engineering",8,3,PhD,12,9.0,8.0,6,197
Abhay Lakhani,Cybersecurity & Information Technology,"Ethical Hacking, Cryptography, Network Security, Cyber Defense",12,5,Masters,20,8.0,9.0,4,198
Shilpa Singh,"Missile & Strategic Systems, Materials & Metallurgy","System Integration, Aerodynamics, Guidance & Control, Simulation & Modeling, Propulsion Technology, Metallurgy, Composite Materials, Nanotechnology, Material Science, Failure Analysis",12,7,Masters,10,8.0,9.0,10,199
Dr. Arjun Saha,"Missile & Strategic Systems, Guidance & Control Systems","Aerodynamics, Simulation & Modeling, System Integration, Guidance & Control, Propulsion Technology, Embedded Systems, Sensor Fusion",12,5,PhD,20,8.0,9.0,7,200
Sonalee Biswas,"Life Sciences, Nuclear Technology","Biomedical Engineering, Environmental Science, Biotechnology, Physiology, Nutrition Science, Nuclear Physics, Nuclear Weapons Design, Radiation Protection, Safety Protocols, Nuclear Engineering",8,3,Masters,15,7.0,8.0,10,201
Dr. Yogesh Prasad,"Cybersecurity & Information Technology, Electronics & Communication, Artificial Intelligence & Machine Learning","Simulation & Modeling, Ethical Hacking, Cryptography, Network Security, Cyber Defense, Electronic Warfare, Embedded Systems, Antenna Design, RF Engineering, Secure Communication, Predictive Analytics",10,4,PhD,25,9.0,9.0,11,202
Krishna Kumar,"Electronics & Communication, Energy Systems, Chemical & Biological Defense","RF Engineering, Secure Communication, Electronic Warfare, Embedded Systems, Antenna Design, Thermal Management, Renewable Energy, Battery Technology, Power Electronics, Directed Energy, Decontamination, Biotechnology",12,6,Masters,18,8.0,8.0,12,203
Dr. Aarti Deshpande,"Guidance & Control Systems, Electronics & Communication, Aerospace & Aeronautics","Control Theory, Algorithm Development, Inertial Navigation, Sensor Fusion, Embedded Systems, Antenna Design, Secure Communication, RF Engineering, Electronic Warfare, Embedded Systems, Aerodynamics, CAD & Simulation",9,2,PhD,22,9.0,9.0,12,204
Mayank Gandhi,"Armaments & Combat Engineering, Electronics & Communication","Ballistics, Explosive Chemistry, Systems Integration, Testing & Validation, Mechanical Design, Antenna Design, Electronic Warfare, Secure Communication, Embedded Systems",11,5,Masters,19,8.0,8.0,9,205
Dr. Tanvi Joshi,"Electronics & Communication, Life Sciences, Simulation & Training","Embedded Systems, Antenna Design, RF Engineering, Secure Communication, Electronic Warfare, Physiology, Nutrition Science, Biomedical Engineering, Biotechnology, Environmental Science, Virtual Reality (VR)",10,3,PhD,21,9.0,9.0,11,206
Siddharth Agarwal,"Chemical & Biological Defense, Nuclear Technology","Chemical Engineering, Decontamination, Detection Systems, Biotechnology, Protective Gear Design, Safety Protocols, Nuclear Engineering, Nuclear Weapons Design",9,2,Masters,16,8.0,8.0,8,207
Dr. Meenakshi Dhar,Nuclear Technology,"Nuclear Weapons Design, Radiation Protection, Safety Protocols, Nuclear Engineering, Nuclear Physics",11,4,PhD,24,9.0,9.0,5,208
Dr. Sudhir Kumar,"Chemical & Biological Defense, Life Sciences, Energy Systems","Chemical Engineering, Detection Systems, Protective Gear Design, Decontamination, Biotechnology, Biomedical Engineering, Biotechnology, Environmental Science, Physiology, Nutrition Science, Thermal Management, Renewable Energy",12,7,PhD,15,8.0,9.0,12,209
Pooja Menon,"Armaments & Combat Engineering, Missile & Strategic Systems","Explosive Chemistry, Mechanical Design, Systems Integration, Ballistics, Testing & Validation, Propulsion Technology, System Integration, Guidance & Control, Simulation & Modeling",10,5,Masters,20,9.0,8.0,9,210
Dr. Rohan Sengupta,"Armaments & Combat Engineering, Artificial Intelligence & Machine Learning","Explosive Chemistry, Mechanical Design, Ballistics, Testing & Validation, Systems Integration, Computer Vision, Machine Learning Algorithms",15,9,PhD,18,7.0,9.0,7,211
Gaurav Saxena,"Nuclear Technology, Naval Systems","Radiation Protection, Nuclear Weapons Design, Nuclear Physics, Safety Protocols, Nuclear Engineering, Sonar Technology, Weapon Integration",8,4,Masters,12,8.0,7.0,7,212
Dr. Komal Mahesh,"Robotics & Autonomous Systems, Guidance & Control Systems, Naval Systems","AI & Machine Learning, Control Systems, Sensors & Actuators, Robotics Engineering, Path Planning, Sensor Fusion, Embedded Systems, Inertial Navigation, Control Theory, Algorithm Development, Sonar Technology",12,6,PhD,22,9.0,8.0,11,213
Pramod Jaiswal,"Aerospace & Aeronautics, Materials & Metallurgy","Flight Mechanics, Propulsion Systems, CAD & Simulation, Material Science, Aerodynamics, Material Science, Nanotechnology",10,8,Masters,16,7.0,8.0,7,214
Dr. Shikha Agarwal,"Chemical & Biological Defense, Electronics & Communication","Detection Systems, Chemical Engineering, Protective Gear Design, Biotechnology, Decontamination, Antenna Design",14,10,PhD,25,9.0,9.0,6,215
Ujjawal Jain,"Aerospace & Aeronautics, Cybersecurity & Information Technology","Material Science, CAD & Simulation, Propulsion Systems, Aerodynamics, Flight Mechanics, Ethical Hacking, Simulation & Modeling, Network Security, Cyber Defense",11,7,Masters,19,8.0,7.0,9,216
Dr. Madhavi Reddy,"Energy Systems, Guidance & Control Systems, Robotics & Autonomous Systems","Directed Energy, Battery Technology, Renewable Energy, Power Electronics, Thermal Management, Control Theory, Sensor Fusion, Algorithm Development, Inertial Navigation, Embedded Systems, AI & Machine Learning, Robotics Engineering",9,5,PhD,14,9.0,8.0,12,217
Dr. Vinay Laddha,"Nuclear Technology, Life Sciences","Nuclear Physics, Nuclear Engineering, Radiation Protection, Safety Protocols, Nuclear Weapons Design, Nutrition Science, Biomedical Engineering, Physiology, Environmental Science",15,5,PhD,20,8.0,9.0,9,218
Dr. Lavanya Gopalan,"Life Sciences, Materials & Metallurgy","Biotechnology, Nutrition Science, Environmental Science, Physiology, Biomedical Engineering, Metallurgy, Material Science, Composite Materials, Failure Analysis, Nanotechnology",15,5,PhD,20,8.0,9.0,10,219
Dilip Mittal,"Armaments & Combat Engineering, Life Sciences","Systems Integration, Ballistics, Mechanical Design, Explosive Chemistry, Testing & Validation, Biomedical Engineering",15,3,Masters,12,8.0,9.0,6,220
Anjali Jain,"Guidance & Control Systems, Life Sciences","Control Theory, Algorithm Development, Embedded Systems, Inertial Navigation, Sensor Fusion, Environmental Science, Biomedical Engineering, Biotechnology, Physiology",15,7,Masters,20,8.0,9.0,9,221
Dr. Karan Mehta,"Robotics & Autonomous Systems, Chemical & Biological Defense, Electronics & Communication","AI & Machine Learning, Control Systems, Path Planning, Sensors & Actuators, Robotics Engineering, Protective Gear Design, Decontamination, Chemical Engineering, Detection Systems, Biotechnology, RF Engineering",12,5,PhD,17,8.0,9.0,11,222
Sangeeta Seth,"Energy Systems, Simulation & Training, Aerospace & Aeronautics","Thermal Management, Directed Energy, Power Electronics, Battery Technology, Renewable Energy, Flight Simulation, Simulation Modeling, Game Design, Virtual Reality (VR), Scenario Development, Material Science, Flight Mechanics",10,4,Masters,12,7.0,8.0,12,223
Dr. Javed Ali,"Chemical & Biological Defense, Energy Systems","Protective Gear Design, Decontamination, Biotechnology, Chemical Engineering, Detection Systems, Renewable Energy",8,3,PhD,15,9.0,8.0,6,224
Priyanka Thakur,"Missile & Strategic Systems, Aerospace & Aeronautics, Cybersecurity & Information Technology","System Integration, Simulation & Modeling, Propulsion Technology, Guidance & Control, Aerodynamics, Aerodynamics, Material Science, Propulsion Systems, CAD & Simulation, Flight Mechanics, Simulation & Modeling",12,6,Masters,18,8.0,9.0,11,225
Dr. Siddhartha Roy,Chemical & Biological Defense,"Biotechnology, Decontamination, Protective Gear Design, Detection Systems, Chemical Engineering",10,5,PhD,14,7.0,8.0,5,226
Jagdish Bhattacharya,"Nuclear Technology, Materials & Metallurgy","Radiation Protection, Nuclear Weapons Design, Nuclear Engineering, Safety Protocols, Nuclear Physics, Failure Analysis, Metallurgy, Composite Materials",8,4,Masters,11,8.0,9.0,8,227
Dr. Ramesh Kaul,"Materials & Metallurgy, Artificial Intelligence & Machine Learning, Armaments & Combat Engineering","Material Science, Metallurgy, Failure Analysis, Composite Materials, Nanotechnology, Predictive Analytics, Autonomous Systems, Natural Language Processing, Machine Learning Algorithms, Computer Vision, Ballistics",12,6,PhD,19,9.0,8.0,11,228
Anita Purohit,Guidance & Control Systems,"Sensor Fusion, Algorithm Development, Embedded Systems, Control Theory",10,5,Masters,13,8.0,9.0,4,229
Dr. Manoj Kumar,"Energy Systems, Life Sciences, Cybersecurity & Information Technology","Renewable Energy, Directed Energy, Thermal Management, Power Electronics, Battery Technology, Physiology, Biotechnology, Biomedical Engineering, Environmental Science, Nutrition Science, Ethical Hacking",8,4,PhD,16,9.0,8.0,11,230
Reema Raj,"Electronics & Communication, Robotics & Autonomous Systems","Embedded Systems, Antenna Design, RF Engineering, Secure Communication, Electronic Warfare, Robotics Engineering, Control Systems, Path Planning, AI & Machine Learning",10,5,Masters,14,8.0,9.0,9,231
Dr. Piyush Sharma,Cybersecurity & Information Technology,"Network Security, Simulation & Modeling, Cyber Defense, Cryptography",12,5,PhD,20,8.0,9.0,4,232
Mousami Dixit,"Chemical & Biological Defense, Life Sciences","Detection Systems, Decontamination, Protective Gear Design, Biotechnology, Chemical Engineering, Nutrition Science, Physiology, Biotechnology",15,7,Masters,15,9.0,8.0,8,233
Dr. Sukanya Sen,"Robotics & Autonomous Systems, Electronics & Communication, Energy Systems","AI & Machine Learning, Path Planning, Robotics Engineering, Sensors & Actuators, Control Systems, Antenna Design, Secure Communication, Electronic Warfare, Embedded Systems, RF Engineering, Directed Energy, Battery Technology",10,4,PhD,12,7.0,9.0,12,234
Lokesh Bhargava,Naval Systems,"Hydrodynamics, Weapon Integration, Sonar Technology, Marine Engineering, Submarine Technology",8,3,Masters,10,8.0,7.0,5,235
Dr. Sarita Patil,"Energy Systems, Materials & Metallurgy","Power Electronics, Battery Technology, Renewable Energy, Thermal Management, Directed Energy, Failure Analysis, Composite Materials, Metallurgy, Nanotechnology",12,6,PhD,18,9.0,8.0,9,236
Ruchika Kundra,"Electronics & Communication, Guidance & Control Systems","Antenna Design, Secure Communication, RF Engineering, Embedded Systems, Electronic Warfare, Inertial Navigation, Sensor Fusion, Algorithm Development",15,8,Masters,22,9.0,8.0,8,237
Dr. Praveen Rajput,"Robotics & Autonomous Systems, Armaments & Combat Engineering","Robotics Engineering, Control Systems, AI & Machine Learning, Sensors & Actuators, Path Planning, Systems Integration, Ballistics, Mechanical Design, Testing & Validation",18,9,PhD,25,10.0,9.0,9,238
Neelam Aggarwal,"Materials & Metallurgy, Electronics & Communication","Composite Materials, Material Science, Metallurgy, Failure Analysis, Nanotechnology, Embedded Systems, RF Engineering, Electronic Warfare, Antenna Design",11,5,Masters,14,8.0,7.0,9,239
Dr. Shalini Saini,"Aerospace & Aeronautics, Artificial Intelligence & Machine Learning","Aerodynamics, CAD & Simulation, Propulsion Systems, Flight Mechanics, Material Science, Autonomous Systems, Natural Language Processing",9,4,PhD,16,8.0,8.0,7,240
Dr. Utpal Ganguly,"Missile & Strategic Systems, Simulation & Training","Guidance & Control, Aerodynamics, Simulation & Modeling, System Integration, Propulsion Technology, Game Design, Virtual Reality (VR), Scenario Development, Simulation Modeling, Flight Simulation",12,5,PhD,20,8.0,9.0,10,241
Kusum Ghosh,"Life Sciences, Artificial Intelligence & Machine Learning","Environmental Science, Nutrition Science, Biotechnology, Biomedical Engineering, Physiology, Autonomous Systems, Predictive Analytics, Computer Vision",10,3,Masters,15,7.0,8.0,8,242
Dr. Anurag Bajpai,"Missile & Strategic Systems, Materials & Metallurgy","Guidance & Control, System Integration, Propulsion Technology, Simulation & Modeling, Aerodynamics, Composite Materials, Failure Analysis, Metallurgy",8,2,PhD,18,9.0,8.0,8,243
Leena Aggarwal,"Naval Systems, Aerospace & Aeronautics","Sonar Technology, Submarine Technology, Hydrodynamics, Weapon Integration, Marine Engineering, Aerodynamics, Flight Mechanics, Propulsion Systems, Material Science",11,4,Masters,12,8.0,9.0,9,244
Dr. Vikram Menon,"Naval Systems, Chemical & Biological Defense","Sonar Technology, Hydrodynamics, Marine Engineering, Weapon Integration, Submarine Technology, Chemical Engineering, Biotechnology, Decontamination, Detection Systems",9,1,PhD,22,7.0,8.0,9,245
Supriya Kothari,"Naval Systems, Materials & Metallurgy, Simulation & Training","Hydrodynamics, Submarine Technology, Weapon Integration, Marine Engineering, Sonar Technology, Nanotechnology, Composite Materials, Failure Analysis, Metallurgy, Material Science, Virtual Reality (VR), Game Design",7,6,Masters,10,6.0,7.0,12,246
Dr. Bharat Singh,"Cybersecurity & Information Technology, Chemical & Biological Defense, Simulation & Training","Simulation & Modeling, Cyber Defense, Ethical Hacking, Network Security, Cryptography, Protective Gear Design, Biotechnology, Decontamination, Chemical Engineering, Detection Systems, Scenario Development, Game Design",12,2,PhD,25,9.0,9.0,12,247
Jyoti Sharma,"Missile & Strategic Systems, Guidance & Control Systems","Simulation & Modeling, Aerodynamics, Guidance & Control, Propulsion Technology, System Integration, Control Theory, Algorithm Development, Embedded Systems, Sensor Fusion, Inertial Navigation",10,3,Masters,14,8.0,8.0,10,248
Dr. Deepak Chhabria,"Chemical & Biological Defense, Life Sciences, Nuclear Technology","Detection Systems, Chemical Engineering, Biotechnology, Decontamination, Protective Gear Design, Environmental Science, Physiology, Biomedical Engineering, Biotechnology, Nutrition Science, Radiation Protection, Nuclear Physics",11,5,PhD,21,9.0,9.0,12,249
Vivek Desai,"Guidance & Control Systems, Energy Systems","Inertial Navigation, Sensor Fusion, Algorithm Development, Control Theory, Embedded Systems, Directed Energy",15,5,Masters,10,8.0,9.0,6,250
Dr. Meenakshi Jain,"Naval Systems, Artificial Intelligence & Machine Learning","Marine Engineering, Weapon Integration, Sonar Technology, Submarine Technology, Hydrodynamics, Predictive Analytics, Natural Language Processing",12,4,PhD,12,9.0,8.0,7,251
Sujit Bhat,"Aerospace & Aeronautics, Electronics & Communication","Propulsion Systems, Material Science, CAD & Simulation, Flight Mechanics, Aerodynamics, Secure Communication, Antenna Design, Embedded Systems",18,6,Masters,15,7.0,9.0,8,252
Dr. Vandita Bhatnagar,Electronics & Communication,"Electronic Warfare, RF Engineering, Secure Communication, Antenna Design",10,3,PhD,8,8.0,7.0,4,253
Tapan Dhar,"Robotics & Autonomous Systems, Missile & Strategic Systems","Robotics Engineering, Control Systems, AI & Machine Learning, Sensors & Actuators, Path Planning, Guidance & Control, System Integration, Aerodynamics",14,5,Masters,11,9.0,8.0,8,254
Dr. Suman Sahu,"Electronics & Communication, Artificial Intelligence & Machine Learning, Guidance & Control Systems","Electronic Warfare, Embedded Systems, Antenna Design, RF Engineering, Secure Communication, Natural Language Processing, Predictive Analytics, Computer Vision, Autonomous Systems, Machine Learning Algorithms, Algorithm Development",16,7,PhD,14,8.0,9.0,11,255
Chaitanya Mittal,"Missile & Strategic Systems, Nuclear Technology","Guidance & Control, Simulation & Modeling, Aerodynamics, Propulsion Technology, System Integration, Nuclear Engineering, Radiation Protection",13,4,Masters,9,7.0,8.0,7,256
Dr. Preeti Rajput,Materials & Metallurgy,"Failure Analysis, Composite Materials, Metallurgy, Nanotechnology",17,8,PhD,16,9.0,8.0,4,257
Vijay Goel,"Chemical & Biological Defense, Simulation & Training","Protective Gear Design, Biotechnology, Detection Systems, Decontamination, Chemical Engineering, Game Design",11,3,Masters,7,8.0,7.0,6,258
Dr. Leena Das,Life Sciences,"Biomedical Engineering, Nutrition Science, Physiology, Environmental Science",19,9,PhD,18,9.0,9.0,4,259
Dr. Parul Jaiswal,Materials & Metallurgy,"Metallurgy, Failure Analysis, Composite Materials, Nanotechnology",12,5,PhD,20,8.0,9.0,4,260
Mukesh Kumar,"Simulation & Training, Energy Systems","Virtual Reality (VR), Flight Simulation, Scenario Development, Simulation Modeling, Game Design, Renewable Energy, Thermal Management",15,7,Masters,15,9.0,8.0,7,261
Dr. Ragini Sahu,"Aerospace & Aeronautics, Materials & Metallurgy, Missile & Strategic Systems","Propulsion Systems, Aerodynamics, Flight Mechanics, Material Science, CAD & Simulation, Metallurgy, Composite Materials, Failure Analysis, Material Science, Nanotechnology, System Integration, Guidance & Control",10,4,PhD,18,7.0,8.0,12,262
Suresh Rana,"Naval Systems, Cybersecurity & Information Technology","Marine Engineering, Hydrodynamics, Sonar Technology, Submarine Technology, Weapon Integration, Ethical Hacking, Simulation & Modeling",12,6,Masters,12,8.0,9.0,7,263
Dr. Richa Bajpai,"Simulation & Training, Naval Systems","Virtual Reality (VR), Scenario Development, Simulation Modeling, Game Design, Flight Simulation, Hydrodynamics, Marine Engineering, Submarine Technology, Sonar Technology",14,8,PhD,22,9.0,8.0,9,264
Hemant Singh,"Artificial Intelligence & Machine Learning, Missile & Strategic Systems","Computer Vision, Natural Language Processing, Autonomous Systems, Machine Learning Algorithms, Predictive Analytics, Guidance & Control, Aerodynamics",11,5,Masters,16,8.0,9.0,7,265
Dr. Akanksha Sisodia,"Aerospace & Aeronautics, Nuclear Technology","Aerodynamics, Material Science, CAD & Simulation, Flight Mechanics, Propulsion Systems, Nuclear Engineering, Nuclear Physics, Safety Protocols, Radiation Protection, Nuclear Weapons Design",13,6,PhD,19,9.0,8.0,10,266
Jasmeet Singh,Simulation & Training,"Simulation Modeling, Virtual Reality (VR), Scenario Development, Game Design, Flight Simulation",12,7,Masters,14,8.0,9.0,5,267
Dr. Raghav Jain,"Robotics & Autonomous Systems, Materials & Metallurgy, Aerospace & Aeronautics","Sensors & Actuators, Path Planning, Control Systems, AI & Machine Learning, Robotics Engineering, Failure Analysis, Material Science, Metallurgy, Composite Materials, Nanotechnology, Aerodynamics",15,9,PhD,25,9.0,8.0,11,268
Pallavi Gupta,"Missile & Strategic Systems, Energy Systems","Aerodynamics, Propulsion Technology, System Integration, Guidance & Control, Simulation & Modeling, Power Electronics, Battery Technology",11,5,Masters,17,8.0,9.0,7,269
Dr. Anil Goyal,Naval Systems,"Sonar Technology, Hydrodynamics, Weapon Integration, Submarine Technology",15,5,PhD,20,9.0,8.0,4,270
Dr. Bina Mehta,Missile & Strategic Systems,"Propulsion Technology, Simulation & Modeling, Aerodynamics, System Integration, Guidance & Control",15,7,PhD,20,8.0,9.0,5,271
Aishwarya Mittal,"Electronics & Communication, Energy Systems","Electronic Warfare, Secure Communication, Antenna Design, RF Engineering, Embedded Systems, Power Electronics, Directed Energy",12,5,Masters,15,7.0,8.0,7,272
Rahul Bhansali,"Guidance & Control Systems, Materials & Metallurgy","Embedded Systems, Control Theory, Sensor Fusion, Algorithm Development, Inertial Navigation, Composite Materials, Metallurgy, Nanotechnology, Material Science",10,4,Masters,12,6.0,7.0,9,273
Dr. Ruchika Goyal,"Missile & Strategic Systems, Armaments & Combat Engineering","Guidance & Control, Propulsion Technology, System Integration, Aerodynamics, Simulation & Modeling, Mechanical Design, Explosive Chemistry, Testing & Validation",16,8,PhD,22,8.0,8.0,8,274
Dimple Singh,"Energy Systems, Naval Systems","Thermal Management, Directed Energy, Power Electronics, Battery Technology, Renewable Energy, Sonar Technology",14,6,Masters,18,7.0,8.0,6,275
Dr. Amit Bhattacharya,"Artificial Intelligence & Machine Learning, Missile & Strategic Systems","Machine Learning Algorithms, Autonomous Systems, Predictive Analytics, Natural Language Processing, Computer Vision, Guidance & Control",11,5,PhD,19,8.0,9.0,6,276
Pooja Mittal,Electronics & Communication,"Secure Communication, Electronic Warfare, RF Engineering, Embedded Systems",13,6,Masters,16,7.0,8.0,4,277
Dr. Mansi Chhabria,Armaments & Combat Engineering,"Mechanical Design, Systems Integration, Explosive Chemistry, Ballistics",17,9,PhD,24,9.0,9.0,4,278
Dr. Jaya Deshpande,"Guidance & Control Systems, Chemical & Biological Defense","Algorithm Development, Embedded Systems, Control Theory, Inertial Navigation, Sensor Fusion, Protective Gear Design",15,5,PhD,20,8.0,9.0,6,279
Dr. Prerna Sisodia,"Materials & Metallurgy, Aerospace & Aeronautics","Nanotechnology, Composite Materials, Metallurgy, Material Science, Failure Analysis, Propulsion Systems, Aerodynamics, CAD & Simulation, Material Science",18,6,PhD,25,9.0,10.0,9,280
Dr. Anshuman Bhargava,Robotics & Autonomous Systems,"Control Systems, Sensors & Actuators, Robotics Engineering, AI & Machine Learning, Path Planning",12,8,PhD,22,9.0,9.0,5,281
Dr. Anupriya Singh,"Energy Systems, Missile & Strategic Systems, Electronics & Communication","Power Electronics, Thermal Management, Renewable Energy, Battery Technology, Directed Energy, Simulation & Modeling, Propulsion Technology, System Integration, Aerodynamics, Guidance & Control, Antenna Design",12,5,PhD,8,9.0,8.0,11,282
Shruti Jain,Robotics & Autonomous Systems,"Sensors & Actuators, Robotics Engineering, Path Planning, AI & Machine Learning",15,3,Masters,12,8.0,9.0,4,283
Dr. Garima Agarwal,"Chemical & Biological Defense, Energy Systems","Decontamination, Chemical Engineering, Biotechnology, Protective Gear Design, Detection Systems, Renewable Energy, Thermal Management, Power Electronics, Directed Energy",18,4,PhD,18,7.0,8.0,9,284
Dr. Shikha Chaturvedi,"Missile & Strategic Systems, Nuclear Technology","Aerodynamics, Guidance & Control, Simulation & Modeling, Propulsion Technology, System Integration, Nuclear Weapons Design, Safety Protocols",16,5,PhD,15,9.0,8.0,7,285
Dhiren Jain,"Materials & Metallurgy, Cybersecurity & Information Technology, Missile & Strategic Systems","Failure Analysis, Material Science, Metallurgy, Composite Materials, Nanotechnology, Cryptography, Network Security, Simulation & Modeling, Cyber Defense, Ethical Hacking, Simulation & Modeling",14,6,Masters,11,8.0,7.0,11,286
Dr. Aniruddha Kirtiwar,"Energy Systems, Aerospace & Aeronautics","Thermal Management, Renewable Energy, Directed Energy, Battery Technology, Power Electronics, CAD & Simulation, Propulsion Systems, Material Science",17,3,PhD,20,6.0,8.0,8,287
Harsh Mishra,"Armaments & Combat Engineering, Artificial Intelligence & Machine Learning, Cybersecurity & Information Technology","Explosive Chemistry, Testing & Validation, Systems Integration, Mechanical Design, Ballistics, Computer Vision, Predictive Analytics, Autonomous Systems, Natural Language Processing, Machine Learning Algorithms, Simulation & Modeling, Network Security",13,4,Masters,9,7.0,6.0,12,288
